Host Name,Device IP,Device Type,Device Status,Device Vendor,Device Model,Serial Number,Software Version,Firmware Version,Free Ports,Total Ports,Ports In Use,Uptime,Last Successful Snapshot,Last Snapshot Attempt,Last Snapshot Result,Device Type Standard,associatedWlcIp,deviceSupportLevel,dnsResolvedManagementAddress,errorCode,family,id,instanteTenantId,instanteUuid,interfaceCount,inventoryStatusDetail,lastDeviceResyncStartTime,lastManagedResyncReasons,lastUpdated,lastUpdateTime,lineCardCount,lineCardId,location,locationName,macAddress,managedAtleastOnce,managementState,memorySize,pendingSyncRequestsCount,platformId,reachabilityFailureReason,reachabilityStatus,reasonsForDeviceResync,reasonsForPendingSyncRequests,role,roleSource,serialNumber,series,snmpContact,softwareType,softwareVersion,syncRequestedByApp,tagCount,tunnelUdpPort,type,upTime,uptimeSeconds,vendor,waasDeviceMode,Unnamed: 44,clientCount,clientCount_2_4GHz,clientCount_5GHz,controllerIpAddress,controllerName,countryCode,ethernetMac,hreapEnabled,ipAddress,lwappUpTime,model,status,DateAdded,adminStatus,ArchiveDate,collectionStatus,collectionTime,creationTime,deviceType,managementStatus,manufacturer_part_name,manufacturer_part_partNumber,manufacturer_part_serialNumber,productFamily,reachability,State,Site Code Extracted,Model,EoS,EoL,In Scope?,Exception_Flag,Exception_Reason,EoL_Date,Days_to_EoL
ALSLHSW0101,99.77.156.166,Router,Active,Cisco,CGS-2520-24TC,QOC3738Z78Q,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1219d:23h:45m:0s,Jan-23-26 02:19:25,Jan-23-26 02:19:25,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,SLH,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALRBTSW0101,99.77.156.170,Router,Active,Cisco,CGS-2520-24TC,QOC3775Z397,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1668d:18h:9m:0s,Jan-23-26 02:16:15,Jan-23-26 02:16:15,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,RBT,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALSMNSW0101,99.77.156.174,Router,Active,Cisco,CGS-2520-24TC,QOC3775Z39L,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1083d:17h:54m:0s,Jan-23-26 01:07:24,Jan-23-26 01:07:24,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,SMN,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALY1CSW0101,99.77.156.18,Router,Active,Cisco,CGS-2520-24TC,QOC3737Z37L,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,271d:0h:34m:0s,Jan-23-26 01:18:01,Jan-23-26 01:18:01,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,Y1C,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALISLSW0101,99.77.156.190,Router,Active,Cisco,CGS-2520-24TC,QOC3738Z78E,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,269d:20h:58m:0s,Dec-19-25 00:07:02,Jan-23-26 04:28:18,Problem accessing device,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,ISL,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALORBSW0101,99.77.156.194,Router,Active,Cisco,CGS-2520-24TC,QOC3777Z3CW,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,645d:1h:13m:0s,Jan-23-26 01:26:04,Jan-23-26 01:26:04,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,ORB,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALGSHSW0101,99.77.156.198,Router,Active,Cisco,CGS-2520-24TC,QOC3738Z78Y,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,706d:20h:52m:0s,Jan-23-26 02:20:03,Jan-23-26 02:20:03,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,GSH,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALPLBSW0101,99.77.156.2,Router,Active,Cisco,CGS-2520-24TC,QOC7983Z888,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1888d:21h:47m:0s,Jan-23-26 02:14:32,Jan-23-26 02:14:32,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,PLB,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALFEYSW0101,99.77.156.202,Router,Active,Cisco,CGS-2520-24TC,QOC3738Z78Z,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1473d:19h:42m:0s,Jan-23-26 01:18:50,Jan-23-26 01:18:50,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,FEY,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALMAGSW0101,99.77.156.206,Router,Active,Cisco,CGS-2520-24TC,QOC3738Z788,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1674d:17h:12m:0s,Jan-23-26 01:20:10,Jan-23-26 01:20:10,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,MAG,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALFMRSW0101,99.77.156.233,Router,Active,Cisco,CGS-2520-24TC,QOC3738Z773,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1226d:20h:37m:0s,Jan-23-26 01:21:44,Jan-23-26 01:21:44,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,FMR,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALYDYSW0101,99.77.156.214,Router,Active,Cisco,CGS-2520-24TC,QOC3775Z7U5,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1674d:8h:6m:0s,Jan-23-26 02:01:12,Jan-23-26 02:01:12,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,YDY,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALBAYSW0101,99.77.156.218,Router,Active,Cisco,CGS-2520-24TC,QOC3735Z3BQ,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1590d:0h:56m:0s,Jan-23-26 02:04:32,Jan-23-26 02:04:32,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,BAY,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALSTPSW0101,99.77.156.222,Router,Active,Cisco,CGS-2520-24TC,QOC3738Z78W,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1573d:16h:37m:0s,Jan-23-26 01:21:08,Jan-23-26 01:21:08,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,STP,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALMBSSW0101,99.77.156.226,Router,Active,Cisco,CGS-2520-24TC,QOC3735Z3ZW,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1240d:23h:56m:0s,Jan-23-26 02:21:30,Jan-23-26 02:21:30,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,MBS,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALDPHSW0101,99.77.156.230,Router,Active,Cisco,CGS-2520-24TC,QOC3738Z78G,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1374d:20h:48m:0s,Jan-23-26 02:23:00,Jan-23-26 02:23:00,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,DPH,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALFRHSW0101,99.77.156.234,Router,Active,Cisco,CGS-2520-24TC,QOC3737Z3MZ,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1501d:20h:4m:0s,Jan-23-26 02:20:29,Jan-23-26 02:20:29,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,FRH,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALTLMSW0101,99.77.156.238,Router,Active,Cisco,CGS-2520-24TC,QOC3775Z39R,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1619d:19h:9m:0s,Jan-23-26 01:17:19,Jan-23-26 01:17:19,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,TLM,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALWMOSW0101,99.77.156.246,Router,Active,Cisco,CGS-2520-24TC,QOC3777Z3DP,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1509d:1h:29m:0s,Jan-23-26 01:02:11,Jan-23-26 01:02:11,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,WMO,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALWEESW0101,99.77.156.250,Router,Active,Cisco,CGS-2520-24TC,QOC3775Z7UU,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1560d:20h:43m:0s,Jan-23-26 02:02:07,Jan-23-26 02:02:07,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,WEE,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALCITSW0101,99.77.156.26,Router,Active,Cisco,CGS-2520-24TC,QOC3779Z387,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1739d:1h:17m:0s,Jan-23-26 01:08:28,Jan-23-26 01:08:28,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,CIT,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALCHOSW0101,99.77.156.34,Router,Active,Cisco,CGS-2520-24TC,QOC3777Z3D7,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1728d:17h:53m:0s,Jan-23-26 02:09:31,Jan-23-26 02:09:31,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,CHO,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALYN1SW0101,99.77.156.42,Router,Active,Cisco,CGS-2520-24TC,QOC3733Z7PS,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1354d:10h:15m:0s,Jan-23-26 02:16:48,Jan-23-26 02:16:48,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,YN1,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALMMBSW0103,99.77.156.54,Router,Active,Cisco,CGS-2520-24TC,QOC3739Z73N,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1535d:18h:43m:0s,Jan-23-26 01:24:31,Jan-23-26 01:24:31,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,MMB,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALHASSW0101,99.77.156.58,Router,Active,Cisco,CGS-2520-24TC,QOC3775Z3ZG,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1359d:1h:39m:0s,Jan-23-26 02:18:15,Jan-23-26 02:18:15,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,HAS,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALSWMSW0101,99.77.156.62,Router,Active,Cisco,CGS-2520-24TC,QOC3775Z38W,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1018d:0h:51m:0s,Jan-23-26 01:19:12,Jan-23-26 01:19:12,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,SWM,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALABPSW0101,99.77.156.74,Router,Active,Cisco,CGS-2520-24TC,QOC3733Z7R8,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1235d:22h:56m:0s,Jan-23-26 02:22:31,Jan-23-26 02:22:31,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,ABP,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALPEDSW0101,99.77.156.78,Router,Active,Cisco,CGS-2520-24TC,QOC3775Z395,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1734d:20h:0m:0s,Jan-23-26 02:00:39,Jan-23-26 02:00:39,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,PED,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALYMLSW0101,99.77.156.82,Router,Active,Cisco,CGS-2520-24TC,QOC3775Z39G,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1466d:3h:9m:0s,Jan-23-26 02:01:30,Jan-23-26 02:01:30,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,YML,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALBECSW0101,99.77.156.86,Router,Active,Cisco,CGS-2520-24TC,QOC3775Z3ZE,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1715d:22h:44m:0s,Jan-23-26 02:01:33,Jan-23-26 02:01:33,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,BEC,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALATRSW0101,99.77.156.90,Router,Active,Cisco,CGS-2520-24TC,QOC3733Z7Q3,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1672d:21h:29m:0s,Jan-23-26 01:21:50,Jan-23-26 01:21:50,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,ATR,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALGVHSW0101,99.77.156.94,Router,Active,Cisco,CGS-2520-24TC,QOC3775Z38D,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1431d:18h:34m:0s,Jan-23-26 01:13:22,Jan-23-26 01:13:22,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,GVH,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALYJOSW0101,99.77.156.98,Router,Active,Cisco,CGS-2520-24TC,QOC3733Z7PK,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1373d:11h:5m:0s,Jan-23-26 02:20:10,Jan-23-26 02:20:10,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,YJO,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALTIPSW0101,99.77.157.33,Router,Active,Cisco,CGS-2520-24TC,QOC3733Z7PQ,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1590d:18h:34m:0s,Jan-23-26 02:16:39,Jan-23-26 02:16:39,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,TIP,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
FLQSCSW0101,99.77.157.114,Router,Active,Cisco,CGS-2520-24TC,QOC3738Z3M9,27.0(2)SE2,Bootstrap,0.0,26.0,26.0, ,Jan-23-26 01:00:51,Jan-23-26 01:00:51,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FL,QSC,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALHEXSW0101,99.77.157.2,Router,Active,Cisco,CGS-2520-24TC,QOC3738Z78R,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1665d:17h:41m:0s,Jan-23-26 01:02:31,Jan-23-26 01:02:31,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,HEX,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALNAMSW0101,99.77.157.6,Router,Active,Cisco,CGS-2520-24TC,QOC3733Z7PD,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1580d:1h:35m:0s,Jan-23-26 02:07:25,Jan-23-26 02:07:25,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,NAM,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALYLXSW0101,99.77.157.82,Router,Active,Cisco,CGS-2520-24TC,QOC3737Z3CC,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1374d:10h:53m:0s,Jan-23-26 02:18:57,Jan-23-26 02:18:57,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,YLX,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALBEWSW0101,99.77.157.94,Router,Active,Cisco,CGS-2520-24TC,QOC3783Z7R8,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1416d:18h:23m:0s,Jan-23-26 01:23:56,Jan-23-26 01:23:56,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,BEW,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
FLBRYSW0101,99.77.157.98,Router,Active,Cisco,CGS-2520-24TC,QOC3739Z73Q,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,271d:3h:20m:0s,Jan-23-26 01:21:37,Jan-23-26 01:21:37,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FL,BRY,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALPTTSW0101,99.77.158.33,Router,Active,Cisco,CGS-2520-24TC,QOC3737Z3C3,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1729d:21h:50m:0s,Jan-23-26 01:01:54,Jan-23-26 01:01:54,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,PTT,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALMMPSW0101,99.77.158.332,Router,Active,Cisco,CGS-2520-24TC,QOC3775Z38B,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1235d:0h:7m:0s,Jan-23-26 01:20:32,Jan-23-26 01:20:32,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,MMP,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALAODSW0101,99.77.158.336,Router,Active,Cisco,CGS-2520-24TC,QOC3775Z3Z3,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1731d:20h:4m:0s,Jan-23-26 01:09:26,Jan-23-26 01:09:26,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,AOD,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALGRDSW0101,99.77.158.133,Router,Active,Cisco,CGS-2520-24TC,QOC3737Z3DE,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1286d:0h:1m:0s,Jan-23-26 01:10:26,Jan-23-26 01:10:26,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,GRD,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALPLFSW0101,99.77.158.114,Router,Active,Cisco,CGS-2520-24TC,QOC3738Z3MZ,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1536d:1h:37m:0s,Jan-23-26 01:08:30,Jan-23-26 01:08:30,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,PLF,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALDILSW0101,99.77.158.122,Router,Active,Cisco,CGS-2520-24TC,QOC3737Z3CU,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1285d:1h:47m:0s,Jan-23-26 02:00:47,Jan-23-26 02:00:47,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,DIL,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALYPCSW0101,99.77.158.126,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z38K,27.2(8)E2,Bootstrap,0.0,26.0,26.0,1774d:1h:21m:0s,Jan-23-26 01:19:36,Jan-23-26 01:19:36,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,YPC,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALMDDSW0101,99.77.158.130,Router,Active,Cisco,CGS-2520-24TC,QOC3775Z38P,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1026d:10h:56m:0s,Jan-23-26 02:17:40,Jan-23-26 02:17:40,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,MDD,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALOZKSW0101,99.77.158.134,Router,Active,Cisco,CGS-2520-24TC,QOC3775Z393,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1718d:21h:42m:0s,Jan-23-26 01:17:30,Jan-23-26 01:17:30,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,OZK,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALARISW0101,99.77.158.138,Router,Active,Cisco,CGS-2520-24TC,QOC3775Z387,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1239d:21h:16m:0s,Jan-23-26 02:20:30,Jan-23-26 02:20:30,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,ARI,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALCILSW0101,99.77.158.142,Router,Active,Cisco,CGS-2520-24TC,QOC3738Z3M8,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1317d:2h:18m:0s,Jan-23-26 02:00:33,Jan-23-26 02:00:33,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,CIL,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALHTFSW0101,99.77.158.150,Router,Active,Cisco,CGS-2520-24TC,QOC3778Z8X5,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,922d:3h:9m:0s,Jan-23-26 02:04:01,Jan-23-26 02:04:01,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,HTF,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALEUNSW0101,99.77.158.154,Router,Active,Cisco,CGS-2520-24TC,QOC3737Z3CZ,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,592d:13h:33m:0s,Jan-23-26 02:19:53,Jan-23-26 02:19:53,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,EUN,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
