Host Name,Device IP,Device Type,Device Status,Device Vendor,Device Model,Serial Number,Software Version,Firmware Version,Free Ports,Total Ports,Ports In Use,Uptime,Last Successful Snapshot,Last Snapshot Attempt,Last Snapshot Result,Device Type Standard,associatedWlcIp,deviceSupportLevel,dnsResolvedManagementAddress,errorCode,family,id,instanteTenantId,instanteUuid,interfaceCount,inventoryStatusDetail,lastDeviceResyncStartTime,lastManagedResyncReasons,lastUpdated,lastUpdateTime,lineCardCount,lineCardId,location,locationName,macAddress,managedAtleastOnce,managementState,memorySize,pendingSyncRequestsCount,platformId,reachabilityFailureReason,reachabilityStatus,reasonsForDeviceResync,reasonsForPendingSyncRequests,role,roleSource,serialNumber,series,snmpContact,softwareType,softwareVersion,syncRequestedByApp,tagCount,tunnelUdpPort,type,upTime,uptimeSeconds,vendor,waasDeviceMode,Unnamed: 44,clientCount,clientCount_2_4GHz,clientCount_5GHz,controllerIpAddress,controllerName,countryCode,ethernetMac,hreapEnabled,ipAddress,lwappUpTime,model,status,DateAdded,IsReachable,IsReachable2,adminStatus,ArchiveDate,collectionStatus,collectionTime,creationTime,deviceType,managementStatus,manufacturer_part_name,manufacturer_part_partNumber,manufacturer_part_serialNumber,productFamily,reachability,State,Site Code Extracted,Model,EoS,EoL,In Scope?,Repl Device,ReplaceNow,PrepareToReplace,Material Cost,Labor Cost,Device Cost,Exception_Flag,Exception_Reason,EoL_Date,Days_to_EoL
ALMOVSW0101,99.77.150.70,Switch,Active,Cisco,IE-3000-8TC,QOC3777W7KP,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1151d:16h:10m:0s,Jan-23-26 02:16:26,Jan-23-26 02:16:26,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,MOV,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
ALCSMSW0101,99.77.150.98,Switch,Active,Cisco,IE-3000-8TC,QOC3779W7ME,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1076d:17h:45m:0s,Jan-23-26 02:18:42,Jan-23-26 02:18:42,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,CSM,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
MSLURSW0101,99.77.152.33,Switch,Active,Cisco,IE-3000-8TC,QOC3788W7QW,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,653d:21h:52m:0s,Jan-23-26 02:17:50,Jan-23-26 02:17:50,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,LUR,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
MSNWBSW0101,99.77.152.332,Switch,Active,Cisco,IE-3000-8TC,QOC3785W3CN,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1336d:19h:30m:0s,Jan-23-26 02:03:21,Jan-23-26 02:03:21,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,NWB,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
MSBLXSW0101,99.77.152.336,Switch,Active,Cisco,IE-3000-8TC,QOC3778W7ZX,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,390d:2h:2m:0s,Jan-23-26 02:00:53,Jan-23-26 02:00:53,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,BLX,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
MSNWGSW0101,99.77.152.126,Switch,Active,Cisco,IE-3000-8TC,QOC3773W778,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1156d:20h:55m:0s,Jan-23-26 02:18:15,Jan-23-26 02:18:15,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,NWG,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
MSMSISW0101,99.77.152.134,Switch,Active,Cisco,IE-3000-8TC,QOC3739W3BW,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1422d:23h:35m:0s,Jan-23-26 02:16:55,Jan-23-26 02:16:55,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,MSI,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
MSPOLSW0101,99.77.152.14,Switch,Active,Cisco,IE-3000-8TC,QOC3788W37Z,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1269d:23h:56m:0s,Jan-23-26 02:17:17,Jan-23-26 02:17:17,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,POL,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
MSNEOSW0101,99.77.152.146,Switch,Active,Cisco,IE-3000-8TC,QOC3773W7BK,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,79d:0h:35m:0s,Jan-23-26 02:07:17,Jan-23-26 02:07:17,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,NEO,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
MSBSFSW0101,99.77.152.154,Switch,Active,Cisco,IE-3000-8TC,QOC3785W3QS,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1186d:21h:42m:0s,Jan-23-26 02:17:21,Jan-23-26 02:17:21,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,BSF,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
MSNHTSW0101,99.77.152.162,Switch,Active,Cisco,IE-3000-8TC,QOC3773W7ND,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,371d:5h:10m:0s,Jan-23-26 01:22:52,Jan-23-26 01:22:52,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,NHT,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
MSPTASW0101,99.77.152.166,Switch,Active,Cisco,IE-3000-8TC,QOC3773W7KP,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1238d:19h:29m:0s,Jan-23-26 02:11:58,Jan-23-26 02:11:58,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,PTA,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
MSSMLSW0101,99.77.152.174,Switch,Active,Cisco,IE-3000-8TC,QOC3773W77M,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1249d:3h:6m:0s,Jan-23-26 02:16:47,Jan-23-26 02:16:47,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,SML,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
MSEPOSW0101,99.77.152.18,Switch,Active,Cisco,IE-3000-8TC,QOC3785W3QE,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,392d:0h:55m:0s,Jan-23-26 01:18:07,Jan-23-26 01:18:07,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,EPO,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
MSUSMSW0101,99.77.152.182,Switch,Active,Cisco,IE-3000-8TC,QOC3778W73B,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,948d:20h:7m:0s,Jan-23-26 02:00:31,Jan-23-26 02:00:31,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,USM,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
MSSNHSW0101,99.77.152.194,Switch,Active,Cisco,IE-3000-8TC,QOC3785W3C8,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,396d:22h:49m:0s,Jan-23-26 01:21:00,Jan-23-26 01:21:00,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,SNH,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
MSMCLSW0101,99.77.152.22,Switch,Active,Cisco,IE-3000-8TC,QOC3773W7U5,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1438d:2h:47m:0s,Jan-23-26 01:20:19,Jan-23-26 01:20:19,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,MCL,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
MSPCYSW0101,99.77.152.222,Switch,Active,Cisco,IE-3000-8TC,QOC3379W3NR,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,926d:22h:36m:0s,Jan-23-26 02:00:50,Jan-23-26 02:00:50,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,PCY,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
MSHURSW0101,99.77.152.226,Switch,Active,Cisco,IE-3000-8TC,QCH3878Y737,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,337d:1h:17m:0s,Jan-23-26 02:04:29,Jan-23-26 02:04:29,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,HUR,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
MSSLYSW0101,99.77.152.230,Switch,Active,Cisco,IE-3000-8TC,QCH3339Y78H,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,509d:19h:30m:0s,Jan-23-26 01:10:09,Jan-23-26 01:10:09,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,SLY,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
MSSNSSW0101,99.77.152.234,Switch,Active,Cisco,IE-3000-8TC,QCH3333Y7Q3,27.0(2)EY2,Bootstrap,0.0,10.0,10.0, ,Jan-23-26 01:04:55,Jan-23-26 01:04:55,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,SNS,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
MSBKYSW0101,99.77.152.26,Switch,Active,Cisco,IE-3000-8TC,QOC3785W7XW,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,64d:22h:35m:0s,Jan-23-26 01:02:50,Jan-23-26 01:02:50,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,BKY,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
MSMXESW0101,99.77.152.30,Switch,Active,Cisco,IE-3000-8TC,QOC3778W773,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,64d:21h:52m:0s,Jan-23-26 01:21:51,Jan-23-26 01:21:51,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,MXE,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
MSJICSW0101,99.77.152.38,Switch,Active,Cisco,IE-3000-8TC,QOC3778W7XK,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1087d:23h:55m:0s,Jan-23-26 02:19:31,Jan-23-26 02:19:31,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,JIC,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
MSNKLSW0101,99.77.152.42,Switch,Active,Cisco,IE-3000-8TC,QOC3778W778,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,390d:1h:10m:0s,Jan-23-26 01:23:20,Jan-23-26 01:23:20,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,NKL,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
MSPCISW0101,99.77.152.50,Switch,Active,Cisco,IE-3000-8TC,QOC3773W7Q8,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1248d:17h:8m:0s,Jan-23-26 01:02:45,Jan-23-26 01:02:45,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,PCI,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
MSDTLSW0101,99.77.152.54,Switch,Active,Cisco,IE-3000-8TC,QOC7938Y7B7,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1360d:20h:51m:0s,Jan-23-26 01:21:00,Jan-23-26 01:21:00,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,DTL,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
MSPUVSW0101,99.77.152.6,Switch,Active,Cisco,IE-3000-8TC,QOC3785W3P5,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,293d:16h:0m:0s,Jan-23-26 02:16:40,Jan-23-26 02:16:40,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,PUV,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
MSMRLSW0101,99.77.152.62,Switch,Active,Cisco,IE-3000-8TC,QOC3777W787,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,897d:4h:45m:0s,Jan-23-26 01:01:57,Jan-23-26 01:01:57,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,MRL,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
MSLCDSW0101,99.77.152.66,Switch,Active,Cisco,IE-3000-8TC,QOC3788W3H8,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1405d:1h:20m:0s,Jan-23-26 01:04:33,Jan-23-26 01:04:33,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,LCD,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
MSBNDSW0101,99.77.152.70,Switch,Active,Cisco,IE-3000-8TC,QOC3773W7QQ,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,340d:1h:1m:0s,Jan-23-26 01:19:55,Jan-23-26 01:19:55,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,BND,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
MSNWESW0101,99.77.152.74,Switch,Active,Cisco,IE-3000-8TC,QOC3785W3PP,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,396d:2h:14m:0s,Jan-23-26 02:15:27,Jan-23-26 02:15:27,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,NWE,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
MSFNOSW0101,99.77.152.82,Switch,Active,Cisco,IE-3000-8TC,QOC3778W778,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,391d:21h:44m:0s,Jan-23-26 02:14:41,Jan-23-26 02:14:41,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,FNO,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
MSMLASW0101,99.77.152.86,Switch,Active,Cisco,IE-3000-8TC,QOC3785W3BR,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,897d:5h:2m:0s,Jan-23-26 02:17:44,Jan-23-26 02:17:44,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,MLA,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
MSRITSW0101,99.77.152.94,Switch,Active,Cisco,IE-3000-8TC,QOC3777W75S,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1185d:22h:53m:0s,Jan-23-26 02:18:05,Jan-23-26 02:18:05,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,RIT,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
MSOVTSW0101,99.77.152.98,Switch,Active,Cisco,IE-3000-8TC,QOC3778W77K,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,229d:7h:26m:0s,Jan-23-26 01:20:47,Jan-23-26 01:20:47,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,OVT,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GALAGSW0101,99.77.154.134,Switch,Active,Cisco,IE-3000-8TC,QOC3779Z8KY,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1341d:20h:12m:0s,Jan-23-26 01:18:26,Jan-23-26 01:18:26,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,LAG,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GAGR1SW0101,99.77.154.138,Switch,Active,Cisco,IE-3000-8TC,QOC3733Z85Y,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,724d:2h:43m:0s,Jan-23-26 01:11:08,Jan-23-26 01:11:08,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,GR1,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GASCASW0101,99.77.154.182,Switch,Active,Cisco,IE-3000-8TC,QOC3778Z37Q,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1319d:21h:42m:0s,Jan-23-26 01:22:22,Jan-23-26 01:22:22,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,SCA,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GAGRFSW0101,99.77.154.202,Switch,Active,Cisco,IE-3000-8TC,QOC3778Z88Q,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1530d:0h:54m:0s,Jan-23-26 02:17:25,Jan-23-26 02:17:25,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,GRF,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
ALEDWSW0101,99.77.154.242,Switch,Active,Cisco,IE-3000-8TC,QOC3778W7DZ,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1170d:23h:22m:0s,Jan-23-26 01:08:38,Jan-23-26 01:08:38,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,EDW,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
ALABNSW0101,99.77.154.246,Switch,Active,Cisco,IE-3000-8TC,QOC7785Z3RR,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,700d:5h:7m:0s,Jan-23-26 01:08:39,Jan-23-26 01:08:39,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,ABN,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GARBPSW0101,99.77.154.254,Switch,Active,Cisco,IE-3000-8TC,QOC3777W7RS,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1047d:1h:52m:0s,Jan-23-26 02:01:26,Jan-23-26 02:01:26,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,RBP,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GABMESW0101,99.77.154.38,Switch,Active,Cisco,IE-3000-8TC,QOC3777Z73W,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1554d:23h:4m:0s,Jan-23-26 01:05:42,Jan-23-26 01:05:42,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,BME,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
